quality,subgroup,size_sg,size_dataset,mean_sg,mean_dataset,std_sg,std_dataset,median_sg,median_dataset,max_sg,max_dataset,min_sg,min_dataset,mean_lift,median_lift
0.9999239025801835,"X201664_at=='[9.00,9.00)' AND X202418_at=='[10.00,10.00)' AND X211382_s_at=='[8.00,8.00)' AND X212567_s_at=='[8.00,8.00]'",26.0,196.0,5519.923076923077,3935.316326530612,1134.9025008301517,1951.3533247202336,5669.5,4352.5,9108.0,9108.0,2972.0,125.0,1.4026631200418542,1.3025847214244688
0.9999029910979436,"X218914_at=='[8.00,8.00)' AND X221344_at=='[6.00,6.00)' AND er=='positive' AND size=='[1.00,2.00)'",22.0,196.0,5634.136363636364,3935.316326530612,1263.4656269546344,1951.3533247202336,5665.5,4352.5,9108.0,9108.0,1731.0,125.0,1.4316857645350805,1.3016657093624353
0.9998935476870265,"X201664_at=='[9.00,9.00)' AND X202418_at=='[10.00,10.00)' AND X211382_s_at=='[8.00,8.00)' AND X211779_x_at=='[10.00,10.00]' AND X212567_s_at=='[8.00,8.00]'",24.0,196.0,5549.25,3935.316326530612,1167.8623010298204,1951.3533247202336,5685.5,4352.5,9108.0,9108.0,2972.0,125.0,1.4101153603812675,1.3062607696726019
0.999883447420289,"X201664_at=='[9.00,9.00)' AND X202418_at=='[10.00,10.00)' AND X211382_s_at=='[8.00,8.00)' AND X212567_s_at=='[8.00,8.00]' AND X217815_at=='[10.00,10.00]'",25.0,196.0,5507.8,3935.316326530612,1155.72602289643,1951.3533247202336,5661.0,4352.5,9108.0,9108.0,2972.0,125.0,1.399582534920565,1.300631820792648
0.9998691943313059,"X203391_at=='[10.00,10.00]' AND X221344_at=='[6.00,6.00)' AND er=='positive' AND size=='[1.00,2.00)'",24.0,196.0,5525.375,3935.316326530612,1129.8638123132362,1951.3533247202336,5566.0,4352.5,9108.0,9108.0,3311.0,125.0,1.4040485037377386,1.2788052843193567
0.999836213385337,"X201664_at=='[9.00,9.00)' AND X202418_at=='[10.00,10.00)' AND X211382_s_at=='[8.00,8.00)' AND X211779_x_at=='[10.00,10.00]' AND X212567_s_at=='[8.00,8.00]' AND X217815_at=='[10.00,10.00]'",23.0,196.0,5537.347826086957,3935.316326530612,1191.5546880731858,1951.3533247202336,5678.0,4352.5,9108.0,9108.0,2972.0,125.0,1.4070909087424495,1.3045376220562894
0.9998144792852048,"X217815_at=='[10.00,10.00]' AND X218914_at=='[8.00,8.00)' AND X221344_at=='[6.00,6.00)' AND er=='positive' AND size=='[1.00,2.00)'",21.0,196.0,5599.952380952381,3935.316326530612,1283.2201116235995,1951.3533247202336,5653.0,4352.5,9108.0,9108.0,1731.0,125.0,1.4229993007675998,1.2987937966685812
0.999798281388038,"X201664_at=='[9.00,9.00)' AND X202418_at=='[10.00,10.00)' AND X211382_s_at=='[8.00,8.00)' AND X212567_s_at=='[8.00,8.00]' AND X214919_s_at=='[9.00,9.00]'",22.0,196.0,5548.863636363636,3935.316326530612,1196.9883152560446,1951.3533247202336,5669.5,4352.5,9108.0,9108.0,2972.0,125.0,1.410017181834918,1.3025847214244688
0.9997818104743275,"X201664_at=='[9.00,9.00)' AND X202418_at=='[10.00,10.00)' AND X211382_s_at=='[8.00,8.00)' AND X212567_s_at=='[8.00,8.00]' AND er=='positive'",24.0,196.0,5472.541666666667,3935.316326530612,1168.0908918389964,1951.3533247202336,5636.5,4352.5,9108.0,9108.0,2972.0,125.0,1.3906230687918493,1.2950028719126938
0.999777881850567,"X201664_at=='[9.00,9.00)' AND X202418_at=='[10.00,10.00)' AND X211382_s_at=='[8.00,8.00)'",27.0,196.0,5393.444444444444,3935.316326530612,1286.9412583599672,1951.3533247202336,5661.0,4352.5,9108.0,9108.0,2105.0,125.0,1.370523738608663,1.300631820792648
