Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
Algorithms,,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CB,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,Esmam-pop,EsmamDS-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS
Databases,Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actg320,0,1.0,1.0,1.0,0.0,1.0,6,3,4.0,4.0,4.0,1.8333333333333333,1.0,4.0,4.0,4.0,0.3211699971039676,0.4011004923255141,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.5,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.5917174480508015,0.3333333333333333,0.9101368363437328,0.5,1.0,0.5976729373994929,0.2692093204151394,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.6666666666666666,0.0,1.0,1.0,1.0
actg320,1,1.0,1.0,1.0,0.0,1.0,11,2,4.0,4.0,4.0,1.5454545454545454,1.5,4.0,4.0,4.0,0.3017139246505015,0.47089487402258895,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.9417897480451779,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.17272727272727273,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3802586350595217,0.0,0.9101368363437328,0.5,1.0,0.3512529509964005,0.058210251954822025,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.41818181818181815,0.0,1.0,1.0,1.0
actg320,2,1.0,1.0,1.0,0.0,1.0,3,2,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,0.3996524761077324,0.4643788010425717,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.9287576020851434,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.0,0.9101368363437328,0.5,1.0,0.26585325929563763,0.07124239791485615,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.0,1.0,1.0,1.0
actg320,3,1.0,1.0,1.0,0.0,1.0,12,3,4.0,4.0,4.0,1.5833333333333333,1.3333333333333333,4.0,4.0,4.0,0.275557486243846,0.3802490587894585,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.9669852302345786,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.1893939393939394,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3938991311231089,0.2911208151382824,0.9101368363437328,0.5,1.0,0.42584231856691895,0.2287530363676024,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5,0.3333333333333333,1.0,1.0,1.0
actg320,4,1.0,1.0,1.0,0.0,1.0,7,4,4.0,4.0,4.0,1.4285714285714286,1.0,4.0,4.0,4.0,0.2797567332754127,0.40030408340573415,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.2380952380952381,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.4537396703019338,0.3334317309284961,0.9101368363437328,0.5,1.0,0.5008314208469492,0.2994664103450093,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5238095238095238,0.16666666666666666,1.0,1.0,1.0
actg320,5,1.0,1.0,1.0,0.0,1.0,3,6,4.0,4.0,4.0,1.3333333333333333,1.6666666666666667,4.0,4.0,4.0,0.4361424847958297,0.2344338256588473,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.8470894874022589,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.3333333333333333,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.21933388842246385,0.9101368363437328,0.5,1.0,0.3260401775464094,0.379442856307241,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.4,1.0,1.0,1.0
actg320,6,1.0,1.0,1.0,0.0,1.0,14,4,4.0,4.0,4.0,1.9285714285714288,1.5,4.0,4.0,4.0,0.25964999379421616,0.34448305821025194,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.9947871416159859,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.2655677655677656,0.08333333333333333,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.4757216726844578,0.3260553129548763,0.9101368363437328,0.5,1.0,0.5934327619345234,0.3407289894307561,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5384615384615384,0.3333333333333333,1.0,1.0,1.0
actg320,7,1.0,1.0,1.0,0.0,1.0,7,4,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,0.3004840511356584,0.35056472632493485,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3147435960910696,0.3333333333333333,0.9101368363437328,0.5,1.0,0.254058482629726,0.34294191678590963,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0
actg320,8,1.0,1.0,1.0,0.0,1.0,11,3,4.0,4.0,4.0,1.6363636363636365,1.0,4.0,4.0,4.0,0.2611168154174236,0.4011004923255141,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.19090909090909086,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3922297744233144,0.3333333333333333,0.9101368363437328,0.5,1.0,0.4410746750635737,0.2692093204151394,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4545454545454545,0.0,1.0,1.0,1.0
actg320,9,1.0,1.0,1.0,0.0,1.0,4,3,4.0,4.0,4.0,1.0,1.3333333333333333,4.0,4.0,4.0,0.35056472632493485,0.3756154068925572,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.9101368363437328,0.5,1.0,0.3429419167859065,0.19657741215274965,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0
actg320,10,1.0,1.0,1.0,0.0,1.0,10,5,4.0,4.0,4.0,1.7,1.2,4.0,4.0,4.0,0.2449174630755865,0.31016507384882713,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.9331016507384884,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.18888888888888888,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3298686225716398,0.31291688494685443,0.9101368363437328,0.5,1.0,0.4410070796127464,0.3625233933712413,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4222222222222222,0.4,1.0,1.0,1.0
actg320,11,1.0,1.0,1.0,0.0,1.0,8,2,4.0,4.0,4.0,1.25,1.0,4.0,4.0,4.0,0.27617289313640314,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.03571428571428571,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.31961153793826264,0.0,0.9101368363437328,0.5,1.0,0.2975005406572601,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.42857142857142855,0.0,1.0,1.0,1.0
actg320,12,1.0,1.0,1.0,0.0,1.0,18,4,4.0,4.0,4.0,1.8333333333333333,1.0,4.0,4.0,4.0,0.22849695916594265,0.40030408340573415,0.15334491746307558,0.2291485664639444,0.18592528236316247,0.943527367506516,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.1895424836601307,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.36584243269186795,0.3334317309284961,0.9101368363437328,0.5,1.0,0.4938425358526202,0.2994664103450093,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4901960784313725,0.16666666666666666,1.0,1.0,1.0
actg320,13,1.0,1.0,1.0,0.0,1.0,5,4,4.0,4.0,4.0,1.2,1.0,4.0,4.0,4.0,0.3176368375325804,0.3392701998262381,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.1,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3525114155251142,0.3553113553113553,0.9101368363437328,0.5,1.0,0.3790377314370305,0.3493082338911424,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4,0.3333333333333333,1.0,1.0,1.0
actg320,14,1.0,1.0,1.0,0.0,1.0,13,4,4.0,4.0,4.0,1.6153846153846154,1.0,4.0,4.0,4.0,0.2730067499832921,0.35056472632493485,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.16666666666666666,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.4385360393039767,0.3333333333333333,0.9101368363437328,0.5,1.0,0.5245734909881014,0.34294191678590963,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5384615384615384,0.16666666666666666,1.0,1.0,1.0
actg320,15,1.0,1.0,1.0,0.0,1.0,16,2,4.0,4.0,4.0,1.625,1.0,4.0,4.0,4.0,0.2657471763683753,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.14583333333333334,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3719706090977474,0.0,0.9101368363437328,0.5,1.0,0.3899933143901808,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4583333333333333,0.0,1.0,1.0,1.0
actg320,16,1.0,1.0,1.0,0.0,1.0,12,2,4.0,4.0,4.0,1.75,1.0,4.0,4.0,4.0,0.2761366927309586,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.14646464646464644,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3828328551983917,0.0,0.9101368363437328,0.5,1.0,0.4032908161754486,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4393939393939394,0.0,1.0,1.0,1.0
actg320,17,1.0,1.0,1.0,0.0,1.0,8,2,4.0,4.0,4.0,1.375,1.0,4.0,4.0,4.0,0.3060382276281494,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.19642857142857145,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.4776940750544836,0.0,0.9101368363437328,0.5,1.0,0.5285877864713571,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5357142857142857,0.0,1.0,1.0,1.0
actg320,18,1.0,1.0,1.0,0.0,1.0,12,4,4.0,4.0,4.0,1.75,1.75,4.0,4.0,4.0,0.26093252244425136,0.3470894874022589,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.9808861859252824,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.22979797979797975,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.407220926900024,0.25463678792824523,0.9101368363437328,0.5,1.0,0.4676153824643069,0.3399101178819348,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5,0.3333333333333333,1.0,1.0,1.0
actg320,19,1.0,1.0,1.0,0.0,1.0,4,2,4.0,4.0,4.0,1.25,1.0,4.0,4.0,4.0,0.3473066898349261,0.5,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.16666666666666666,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.4193302891933029,0.0,0.9101368363437328,0.5,1.0,0.39725958176510295,0.0,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5,0.0,1.0,1.0,1.0
actg320,20,1.0,1.0,1.0,0.0,1.0,9,4,4.0,4.0,4.0,1.3333333333333333,1.0,4.0,4.0,4.0,0.2716478424558355,0.40030408340573415,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.09722222222222222,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.35141175888029186,0.3334317309284961,0.9101368363437328,0.5,1.0,0.3783169296869279,0.2994664103450093,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4166666666666667,0.16666666666666666,1.0,1.0,1.0
actg320,21,1.0,1.0,1.0,0.0,1.0,5,4,4.0,4.0,4.0,1.2,1.0,4.0,4.0,4.0,0.31867940920938315,0.3392701998262381,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.1,0.0,0.7361111111111109,0.6250000000000001,0.8333333333333334,0.3518181818181818,0.3864468864468864,0.9101368363437328,0.5,1.0,0.37661622769826025,0.36485336471875823,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3,0.5,1.0,1.0,1.0
