quality,subgroup,size_sg,size_dataset,mean_sg,mean_dataset,std_sg,std_dataset,median_sg,median_dataset,max_sg,max_dataset,min_sg,min_dataset,mean_lift,median_lift
0.999999858942128,"X208180_s_at=='[7.00,8.00]' AND X210028_s_at=='[9.00,9.00]' AND X216693_x_at=='[9.00,9.00]' AND X217815_at=='[10.00,10.00]'",20.0,196.0,2137.2,3935.316326530612,1871.7172489454704,1951.3533247202336,1712.0,4352.5,6591.0,9108.0,125.0,125.0,0.5430821369026165,0.39333716255025847
0.9999996576801561,"X208180_s_at=='[7.00,8.00]' AND X210028_s_at=='[9.00,9.00]' AND X211762_s_at=='[10.00,11.00]' AND size=='[2.00,2.00]'",20.0,196.0,2163.05,3935.316326530612,1641.8264060186145,1951.3533247202336,1731.5,4352.5,6591.0,9108.0,404.0,125.0,0.5496508591742489,0.39781734635267085
0.9999989210564032,"X208180_s_at=='[7.00,8.00]' AND X210028_s_at=='[9.00,9.00]' AND X216693_x_at=='[9.00,9.00]'",21.0,196.0,2282.1428571428573,3935.316326530612,1938.2128559139041,1951.3533247202336,1721.0,4352.5,6591.0,9108.0,125.0,125.0,0.5799134473021644,0.3954049396898334
0.9999982472604747,"X208180_s_at=='[7.00,8.00]' AND X211762_s_at=='[10.00,11.00]' AND X221634_at=='[7.00,7.00)' AND size=='[2.00,2.00]'",20.0,196.0,2431.85,3935.316326530612,1673.2340623774069,1951.3533247202336,1798.0,4352.5,6249.0,9108.0,404.0,125.0,0.6179554064320738,0.4130959218839747
0.9999970184610356,"X208180_s_at=='[7.00,8.00]' AND X210028_s_at=='[9.00,9.00]' AND X217815_at=='[10.00,10.00]' AND X219588_s_at=='[8.00,8.00]' AND size=='[2.00,2.00]'",21.0,196.0,2309.7619047619046,3935.316326530612,1685.384876343055,1951.3533247202336,1742.0,4352.5,6591.0,9108.0,404.0,125.0,0.5869317008115071,0.40022975301550834
0.9999970184610356,"X208180_s_at=='[7.00,8.00]' AND X210028_s_at=='[9.00,9.00]' AND X219588_s_at=='[8.00,8.00]' AND size=='[2.00,2.00]'",21.0,196.0,2309.7619047619046,3935.316326530612,1685.384876343055,1951.3533247202336,1742.0,4352.5,6591.0,9108.0,404.0,125.0,0.5869317008115071,0.40022975301550834
0.9999953284353741,"X208180_s_at=='[7.00,8.00]' AND X210028_s_at=='[9.00,9.00]' AND size=='[2.00,2.00]'",25.0,196.0,2458.6,3935.316326530612,1718.3398499714774,1951.3533247202336,1743.0,4352.5,6591.0,9108.0,404.0,125.0,0.624752826964614,0.40045950603101665
0.9999947546212211,"X200965_s_at=='[10.00,10.00)' AND X208180_s_at=='[7.00,8.00]' AND X217815_at=='[10.00,10.00]' AND size=='[2.00,2.00]'",22.0,196.0,2391.409090909091,3935.316326530612,1831.594850473486,1951.3533247202336,1712.0,4352.5,6249.0,9108.0,404.0,125.0,0.6076790002336013,0.39333716255025847
0.9999947546212211,"X200965_s_at=='[10.00,10.00)' AND X208180_s_at=='[7.00,8.00]' AND size=='[2.00,2.00]'",22.0,196.0,2391.409090909091,3935.316326530612,1831.594850473486,1951.3533247202336,1712.0,4352.5,6249.0,9108.0,404.0,125.0,0.6076790002336013,0.39333716255025847
0.9999924123794104,"X201091_s_at=='[9.00,10.00]' AND X208180_s_at=='[7.00,8.00]' AND X210028_s_at=='[9.00,9.00]' AND size=='[2.00,2.00]'",20.0,196.0,2274.0,3935.316326530612,1646.7131808545166,1951.3533247202336,1732.0,4352.5,6591.0,9108.0,404.0,125.0,0.5778442725606168,0.39793222286042507
